dt,feedback_text_en,p_sentiment,p_delivery,p_return,p_product,p_monetary,entities
2019-03-17,"Hello dear xxx, In the above article is next to the seam, on the small neckline on the back, the fabric torn ... after only 2 monthsâ¹ï¸ I would like to complain about the article or get the article replaced for free. Please tell me how we want to proceed here. Thank you and best regards xxx",negative,False,False,True,False,[]
2019-03-17,"Unfortunately, I have not received the refund of xxxx90 euros until today. I ask for verification. With best regards, xxx",negative,True,False,False,True,[]
2019-03-20,"Good day! I placed an order just over a month ago. However, when the delivery came, I was on vacation for a week and I still remember today that I had read xxx days of return, which turned out to be wrong. Would it still be possible to send back this one article, which is too small for me? Yours sincerely!",negative,False,True,False,False,[]
2019-04-17,"Hello, I have received a reminder and reminder from you about this order. This order was placed on 01.03.xxxx under reference no. xxxxxxxxxxxxxx. Yours, xxx",negative,False,True,False,True,[]
2019-03-20,"Ladies and Gentlemen, I have just received a payment reminder, unfortunately I have never received the package. Your shipment tracking also confirms that the package is still at one of your shipping partners, but not yet on the way to me. I ask you to check that. Best regards, Tanja Burgmair",negative,False,True,False,False,[]
2019-04-02,Hello I have a question for you and it is connected to the order number xxxxxxxxxxxxxx It was ordered on March 31 xxxx. In the order of tracking the letter is that it was delivered in the box for delivery in 08:31 05.04.xxxxx The ordered package was not found in the same and none of the same The environment was not increased. Please check because I&#39;m very worried xxx,negative,False,True,False,False,[]
2019-04-25,There were no return documents for this order from your partner zLabels. The item came in xxxpaket with xxx return shipping label (99.69.xxxxxx.xxxxxxxx). I would like to send back. But can not electronically (because of partners) &quot;send article back&quot; enter. What should I do. So send back to xxx or send me return documents? xxx,negative,True,False,False,False,[]
2019-03-20,"Dear Ladies and Gentlemen, Would you please send me another return label? best regards, xxx",neutral,True,False,False,False,[]
2019-03-21,"Wrong color, according to images on the website, the bag should be light blue, the bag that arrived is dark blue or almost black.",negative,False,True,True,False,['bag']
2019-04-01,"Dear Ladies and Gentlemen, I would like to complain about the ordered gloves with the article number xxx, because despite their proper treatment, they show defects even after the shortest period of use. Starting from the seams, two loops were created at one of the two gloves. Obviously, this is a manufacturing-related weak point, since the runs originate from the perforation at the seams. Please inform me about the further procedure to reverse the transaction. Many Thanks! With best regards, xxx",negative,False,False,True,False,['glove']
2019-04-08,"Dear team of xxx, Unfortunately, I made a mistake during the last order. I&#39;ve recently moved and have not updated my address yet. Now I have received from DHL the message that the package could not be delivered and was sent back. Do I have to wait until you get the package back and then initiate a new order (with the correct address) or what is the next step? Thank you in advance! Best regards xxx",negative,False,True,False,False,[]
2019-03-17,"Dear xxx team, I am always very satisfied with your products and your service. So also with my order from 05.03.19. I even kept four of my ordered products. However, today I discovered that one of the tops with the article number mentioned above has a hole at the bottom left. It is right next to the sewn-in logo of the manufacturer and thus unfortunately also quickly visible. What is the next procedure? Can you replace the tshirt? Thank you in advance for your help. Yours sincerely. xxx",negative,False,False,True,False,[]
2019-04-29,"I am very satisfied, keep up the good work! Many Thanks!",neutral,False,False,False,True,[]
2019-03-28,"Hello xxx Team, I have just received the second reminder from you for an article that I sent back to you on the 1.3.xxxx according to the return slip. Therefore I would like to ask you to work this case again. If you send me an e-mail address where I can reach you, I will gladly send you a copy of the return slip. Sincerely, xxx",negative,True,False,False,False,[]
2019-03-17,Shoe is too small - no return label in the box. Kind regards,negative,True,False,True,False,['shoe']
2019-04-02,Hello I have sent above mentioned order back more than two weeks ago and my invoice amount has still not been updated. Has the return arrived? Thanks for the feedback.,negative,True,False,False,False,[]
2019-04-18,"Hello, I wanted to get in touch with you about the bill to pay. I am currently abroad, in Turkey and can only remotely pay via Paypal. Is it possible to transfer the amount to be paid in this way? Thank you in advance for your efforts. Best regards, xxx",neutral,False,False,False,True,[]
2019-04-26,Just keep doing it. Thank you,neutral,False,False,False,True,[]
2019-03-22,"Hello xxx team, I have a big request, unfortunately I have missed the return of some items from the last order. The opening hours of the parcel shop and my working hours are very conflicting. Would you just make another exception and accept a partial re-sowing? I would be very happy about a positive answer. Best regards xxx",negative,True,True,False,False,[]
2019-03-21,"I wanted to put these shoes back on after the winter break and realized that both soles are damaged; On the right, the joint between the blue and the white part of the sole has been torn open several centimeters, on the left side of the area of football has been treading. I have worn these shoes, which are extremely light and comfortable, only in good weather and mostly only in the office area which is why I am quite surprised, as I wear different shoes alternately and none of them are ever worn so quickly. The top of the shoes is also completely unobtrusive and still looks like new, which is why I am surprised by the state of the soles very (negative)",negative,False,False,True,False,['shoe']
2019-03-17,Good day Have yesterday received an article and indeed a Next cloth pants. Unfortunately this is not suitable now I have to send it back. A return slip was unfortunately not included. Can you possibly help me with that? Lg Leila,negative,True,False,False,False,['pant']
2019-03-19,hello I have sent the invoice with the return the invoice would send you with please thank you cakmak,neutral,False,False,False,True,[]
2019-04-11,"Good day The mule has not arrived yet. The tracking status has been logged in since April 10 * shipment * Can it take longer for the item to be shipped through a partner? I am looking forward to your answer. Sincerely, xxx",negative,False,True,False,False,[]
2019-03-20,"Hello, invoice was settled, confirmation came via e-mail. Why is the order in the app still shown as &quot;payment is being processed&quot;? xxx",neutral,False,False,False,True,[]
2019-04-02,Good day I have received a reminder for this order. But I did not receive this order. Best regards xxx,negative,False,True,False,True,[]
2019-03-19,"I would like to send this article back, but unfortunately I do not have the return documents. They were not included in the package.",negative,True,False,False,False,[]
2019-04-25,"Dear Ladies and Gentlemen, Unfortunately, the above article was already damaged when unpacking. A shoe has damage in the form of a scratch in the leather on the heel area, which is made of leather. Should I send you the article back? If you give me part of the purchase amount, I would keep the item too. I will gladly send you photos of the damage if you give me an e-mail address. Best regards, xxx",negative,False,False,True,False,"['leather', 'shoe']"
2019-03-22,"Hello, unfortunately, after a short use of the Shoppers on the belt is already a wear to recognize. I would have expected the stain and the price differently ... I would like to exchange the bag.",negative,False,False,True,False,"['bag', 'wear']"
2019-03-22,"Good morning, I just noticed that many items from my order have now been reduced. I therefore ask for price adjustment. Is now also the xxxxxxxxx discount of 15% taken into account? These are the following articles Misty Signature Spacer xxxxxxxxx A11 from 55.95 to 51.95 Lighter Longer Cropped xxxxxxxxx A11 from 28.95 to 15.95 MOVE Sweatjacket xxxxxxxxx Q11 From 69.95 to 64.95 Ask for a reply. Thanks in advance. Sincerely, xxx",neutral,False,False,False,True,['sweatjacket']
2019-04-30,Everything great,neutral,False,False,False,True,[]
2019-03-17,"My order has never arrived !! With the request for short feedback !! Sincerely, xxx",negative,False,True,False,False,[]
2019-04-09,"Hello xxx team, I have just received an e-mail that my return has arrived &amp; my invoice amount is less. However, I transferred too much on Sunday 07.07.19. LG",negative,False,False,False,True,[]
2019-05-03,everything great,neutral,False,False,False,True,[]
2019-05-02,"Good quality, great transaction +++",positive,False,False,True,True,[]
2019-04-18,"Hello, I have with the order order number: xxx the top mothercare xxx MINI xxxxx, size 80 in the color: pink ordered. The small had the top once because we have noticed a mistake in the seam, I can send you picture of this, of course, this is of course annoying, how do we remain in this case Greetings xxx",negative,False,False,True,False,[]
2019-04-25,"Hello, I placed an order on 26.03.xxxx with you. Customer number: xxxxxxxxxx Order number: xxx I have received the order, selected items and returned some. I then waited for you to confirm the receipt of the return and adjust the outstanding invoice amount. First time I just noticed that I did not receive any e-mails from you. My guess is that I made a typo with my e-mail address when ordering. I did not notice that at first, because I received mails from the dhl, which informed me about the progress of the order. So I did not notice that you did not receive any emails directly from me. I have now made the transfer of the outstanding amount immediately. I came to 64.94 euros and hope that this transfer will be received by you tomorrow. Best regards xxx",negative,False,True,False,False,[]
2019-04-12,I would like to return these trousers because they are too small. Better to flood them unfortunately I can not return online,negative,True,False,True,False,['trouser']
2019-04-17,"Good evening In November xxxx I made an order with various clothes. For my friend I ordered the xxx and xxx pants, now we had to realize that it starts at the back of the trouser pocket along the seam begins to travel as well as the front below. Have ordered a few pants where I did not have the problem. Will the pants be replaced after such a short time? This should not be really. Yours sincerely, xxx",negative,False,True,True,False,"['clothes', 'pant']"
2019-03-20,"Returns label is missing for: xxx, Stockholmer Allee 95, xxxxx Hannover. - Article too small",negative,True,False,False,False,[]
2019-04-01,"Dear Ladies and Gentlemen, I also sent this bra back and did not keep it! I only kept the shoes from this order and paid for them! Sincerely, Julia Kainz",neutral,True,False,False,False,"['shoe', 'bra']"
2019-04-02,"Hello, unfortunately there were two shoes with different sizes in the shoebox! Should I return the article normally, or how is the procedure here? Thanks and best regards, Sabine",negative,False,False,True,False,['shoe']
2019-03-21,"Unfortunately got the wrong size, instead of L I got S. Had but = L = ordered. Since only one in L was there, I want to hope that I get the coat in = L = still: (((wait for good news !!!!! :)))",negative,False,True,False,False,['coat']
2019-03-28,"Hello! Today, as already 1-2 months ago, I have received a message that I have not paid for my already returned item. Could you please get in contact with your shipping partner and check if my return has been received there? Many Thanks! xxx",negative,True,False,False,False,[]
2019-04-09,"Hello, the shoes were delivered without cardboard, is this normal? About the 2nd Delivery (the two jackets) I am very scared, the package was completely broken and torn",negative,False,True,False,False,"['jacket', 'shoe']"
2019-03-17,The hoodie was worn a few times and the visible seams on the front ribbed as well as the stitching on the letters on the front.,negative,False,False,True,False,[]
2019-04-01,"Dear Ladies and Gentlemen. For the above order, we had already arranged the return days ago and received from xxx, a return confirmation / credit for other items contained in this package. You have charged us with an item because of your complaint, as it was claimed to have been worn - this invoice is open. I ask you to check where the article still in question remains in your home. Sincerely, xxx.",negative,True,False,False,True,[]
2019-04-25,"I sent the shipment back and received it again today. Now I ask for a return label. Sincerely, xxx",neutral,True,False,False,False,[]
2019-04-06,"Dear ladies and gentlemen, I have worn the article since receipt 3 x, always with the same washing program (hand wash, 30 Â°, spin on xxxxxxster stage) washed. The first two times this was not a problem. After the last wash, the sweater has shrunk to child size. I have never had any problems with xxx, but am also of the opinion that this should not happen with a sweater for a whopping â¬ xxxx. I ask for a mutually satisfactory solution. Many thanks Best regards xxx",negative,False,False,True,True,['sweater']
2019-03-31,This item is missing from my order today. This is noted on the delivery note but it is missing. Could you send me the article? xxx,negative,False,True,False,False,[]
2019-04-01,I need a return label for the mango sweater there was none in the package,neutral,True,False,False,False,['sweater']
2019-03-17,"Dear xxx Team, I have already received a second reminder. However, I had already sent an e-mail to you, because the article was not included in the package. The package arrived incomplete and this jacket by Superdry was missing. I ask for clarification and termination of the reminder.",negative,False,True,False,True,['jacket']
2019-05-03,"Everything worked out to our satisfaction. We will recommend it, if possible.",neutral,False,False,False,True,[]
2019-04-01,"Hello xxx Team! Yesterday (02.04.xxxxx I ordered an article and transferred the money (29.99 â¬) Unfortunately, when I paid I did not enter the order number (xxxxxxxxxxxxxx) What should I do? Is my order?",negative,False,False,False,True,[]
2019-05-29,"Dear xxx Team, It&#39;s about the order number: xxxxxxxxxxxxxx I ordered 2 pairs of Nike shoes from xxx, but they are too small for me, so I wanted to send them back. The problem is that there is no return slip in the package. I have called 3 times in the last weeks and explained my concern, they also told me that they will help me. I am trying this way now, because I received the 3 reminder, but I can not send the goods back because I have no return shipment. The remaining amount was transferred by me. I would pay the postage itself, but I do not know which address I should send the return. Greetings Amina Nadjibi",negative,True,False,False,True,"['nike', 'shoe']"
2019-04-25,"Hello, I would like to keep the above article. However, I would be happy about a corresponding discount. The shirt is provided with a price tag over 24.90 â¬. Unfortunately the item will be sold for you for â¬ 29.90. I am happy to send you a picture of the label. Thanks a lot in advance. Best regards xxx",negative,False,False,False,True,['shirt']
2019-03-27,"Good evening dear xxx team, I returned the article xxxxxxxxx-T11 (since I ordered two sizes and kept the article xxxxxxxxx-T11). Unfortunately, my orders do not state that they have been returned. I would ask you to check this order. Best regards, xxx",negative,True,True,False,False,[]
2019-04-18,"Hello, the pants are a bit worn after washing, so that now sits a bit short. Best regards Hickmann",negative,False,False,True,False,['pant']
2019-04-26,Very reliable and fast delivery. The goods are as described in the description,positive,False,True,False,False,[]
2019-03-17,"xxx! Sagrn, has this order been canceled by you? If that does not matter, I would not wear any clothes in my new job, so I&#39;d have sent them back anyway. Sincerely, xxx",neutral,False,True,False,False,['clothes']
2019-03-17,"Hello, I have paid an article from this order online but I have not yet received the payment confirmation by mail. Why is this happening and what should I do? Thanks in advance!",negative,False,False,False,True,[]
2019-03-27,"Hello, You have sent me a payment reminder for the amount of â¬ 83.95. However, I have the affected order completely (!) Returned in the original box and keep none of the shoe pairs. That was also the reason for the following order (xxxxxxxxxxxxxx), where I once again specifically tried certain pairs in a different size (albeit unfortunately again without success). In my view, there is no payment for this order. Sincerely, Marc-AndrÃ© Pfennig",negative,False,False,False,True,['shoe']
2019-03-31,"Hello, I got a mail a few days ago, that the credit for this order was arranged. I have not received this yet. In addition, xxx the 2nd reminder to order no longer can order on account - Can you please stop this again, because the reminder was indeed withdrawn and the dunning fees canceled. Best regards xxx",negative,False,False,False,True,[]
2019-03-17,"Reminder v. 11.03.19 Dear xxx-Team! The ordered article has been ordered twice by me, but only once delivered by you. Since the article was listed on the delivery note of the first order xxxxxxxxxxxxxx, I have this by mistake referred under this order. Total amount 83.48 euros instead of 57.52 euros. On this occasion, I would like to point out that I generally have not received any invoices by e-mail and also the first reminder mentioned by you. My saved mail address is correct. I also checked my SPAM folder. I ask for examination and return. Best regards xxx",negative,False,True,False,True,[]
2019-04-01,"Hello, have already received an e-mail from you that there is no open account. But there are still 3.50 â¬ as open there? I would be pleased to receive feedback. Best regards, xxx",neutral,False,False,False,True,[]
2019-04-18,"Hello, would like to send back the art, unfortunately there was no return label with it. LG Svetlana Salzmann",negative,True,False,False,False,[]
2019-04-17,"Hello, I would like to have a return label for the two Mavi jeans from the above order. Thank you!",neutral,True,False,False,False,['jean']
2019-03-27,"Hi, I ordered the sneakers from puma in size 37, unfortunately size 21.5 arrived. What&#39;s next? Thanks and greetings xxx",negative,False,True,False,False,['sneaker']
2019-04-11,"Dear xxx Team, I have not received most of my attention yet. So far only the bra of Next and the Planetsports dress. According to the consignment tracking (4 packages in total), two xxx packages were handed in to the neighbor, but with this neighbor only the Next package was handed over (I only got information from DHL about this one package). The xxx was delivered by mailbox insertion. But what happened to the two remaining xxx packages (that&#39;s the bulk of the order)? The individual shipment numbers are also not unique or doubles ... Wait now since Tuesday ... Best regards, xxx",negative,False,True,False,False,"['dress', 'bra']"
2019-04-02,"I have received a payment reminder, although the packages have not even arrived at my place !! Please check this",negative,False,True,False,False,[]
2019-03-25,"Good day. I am writing to you because there are missing items in my package. The underpants, the shorts and the watch are missing without a trace. How can this happen? Sincerely, xxx",negative,False,True,False,False,['short']
2019-04-09,"Hello dear xxx, I bought the xxx bag for my sister as a birthday present. Unfortunately, with the bag without external influence, the red color has disappeared and white dots have been created. The bag was rarely worn and the signs of wear are clearly visible. This should not really be the claim of a brand like Versace. Is there a possibility to do something here? Best regards xxx",negative,False,False,True,False,"['bag', 'wear', 'versace']"
2019-04-25,"Hello, after two washes already dissolves the fabric of the blouse. A hole forms in the area of the dÃ©colletÃ©. If necessary, a photo can be sent. Thanks and LG",negative,False,False,True,False,['blouse']
2019-03-17,"Hello dear xxx team, I wanted to ask .. the jacket I ordered from urban classic I ordered there was still 79.90 .. 2 days after the order I received an email, the jacket still costs 39.90 .. I have to Pay 39.90 or 79.90? Greetings nico gautschi",negative,False,False,False,True,['jacket']
2019-04-01,"I also sent back the xxx shoes with the above article number in my last package. I am told, however, that the shoes have not arrived at your place. Sincerely, Isabell",negative,False,True,False,False,['shoe']
2019-03-19,"Dear xxx Team, Unfortunately the Clark&#39;s shoe has not arrived yet. As part of the shipment tracking, unfortunately, I can not see if the package was delivered to a neighbor or in the post office. However, in my xxx account, the sign shows &quot;delivered&quot;. Could you please give me additional help? Thanks a lot Meike Possin sent from mobile On 13.03.xxxx at 20:44 xxx team wrote <xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx> : xxx xxxxxxxxxx | xxxxxx | SALE Your package will arrive in 1-2 business days Good news Meike, your package has just left the warehouse and is on its way to you. Shipment number xxxxxxxxxxxxxxxxxxxx Track shipment Track your shipment online. Delivery address dr. Dr. xxx xxxxxxxxxxxxxxx xxa xxxxx Berlin Standard Delivery in 1-2 business days Dispatched Clarks item order number xxxxxxxxxxxxxx UN xxxxx LACE - SchnÃ¼rer - white Clarks xxxxxuctured UN xxxxx LACE - SchnÃ¼rer - white Size: 39.5 Pieces: 1 Make the Look Complete&gt;",negative,False,True,False,False,['shoe']
2019-04-18,"Hello, for the return is missing with a return label. Sincerely, Isabelle Konnes",negative,True,False,False,False,[]
2019-04-01,"Dear Ladies and Gentlemen, Your partner&#39;s item has already been sent back via DHL on 30.3.xxxx. The amount of â¬ 89.95 has just been transferred. Many Thanks. Sincerely, xxx xxx xxx xxx xxx xxxxxxx",neutral,False,False,False,True,[]
2019-04-01,Hello I got my pants and she was sitting very well which is why I did not send her back. Did she then wear a day and she is totally deformed and has no skinny fabric anymore. Have not washed it yet!,negative,False,False,True,False,"['fabric', 'pant']"
2019-03-17,"Dear ladies and gentlemen, I would keep this article, but I have discovered a defect in the shoe. Can the item be exchanged for the same or can a discount be granted? Many Thanks! Sincerely, xxx",negative,False,False,False,True,['shoe']
2019-03-17,Hello I sent you my return on 08. 3.19. Can you tell me why it has not been posted yet? Thank you in advance for your answer on this matter. Best regards Reka,neutral,True,True,False,False,[]
2019-05-03,"I just love xxx. I prefer ordering at xxx, because of the wide selection and the good quality of the goods.",neutral,False,False,True,False,[]
2019-05-01,Fast delivery. Large selection. Is there a problem-friendly customer service.,positive,False,True,False,False,[]
2019-03-22,"Hello! I had before my order on 23.3. Twice in the last few days at night, trying to sign up for the newsletter to get the 10% coupon for my current order. After a long wait did not work, I ordered without 10% discount. Everything ok so far. Single fate ;-) Annoyingly, but then the newsletter registration came today only a few hours later. But then I found that really annoying. So my question: Will I still get the 10% on my current order? Thank you for a short feedback. Greeting Angela Noll",negative,False,False,False,True,[]
2019-03-28,"Hello, I would like to return some items because they do not like me a) or b) are too big / small. However, I can not select articles on your website when I go to the return option. I hope I am correct in the assumption that everything is also correct, if I return the articles without further information on this side (with appropriate return slip) and simply the articles pay, which I keep also? I will then specify the article numbers in the transfer. Then it is understandable to you, which articles I keep and which not. LG, xxx",negative,True,False,False,False,[]
2019-04-23,"Rg Nr xxxxxxxxxxxx, I only kept the Mosh Mosh Pants Abbey Night Pant xxxx95 â¬. This referral goes out today.2 more items 1x coat blue and a blouse by xxx Holly I have sent back together in 2x packages.",neutral,False,True,False,False,"['blouse', 'coat']"
2019-03-05,"Hello, I wanted to return the package but forgot it. On 21.02. came the 1st reminder and a due date of payment until 28.02. That reminded me of the package and I gave it to the post office. Now came on 04.03. the 3rd reminder pure, with the fee in the amount of 5 â¬. The mail with my confirmed return came on 12.03., So just 3 weeks after my submission! Is it possible that the reminder fee will be canceled? I sent it in time after the first reminder. Thank you for your help and best regards",negative,False,False,False,True,[]
2019-04-10,"Dear xxx Team, Today I have sent you the above order number. After my calculation there was an open amount of xxxx85 â¬ and not xxxx75 â¬. The following items have been kept and just paid MAC Melanie â¬ 79.95, s Oliver 3/4 Arm Blouse Black â¬ 29.95 &amp; Asics Tiger Aaron Sneaker â¬ 48.95 The remaining items have all been sent back to you. Please check the return. Sincerely, xxx",neutral,False,False,False,True,['blouse']
2019-05-06,"Fast delivery, very good quality",positive,False,True,False,False,[]
2019-03-28,"Good evening I have received a parcel from you, now I wanted to send some clothes back, but got a blank return label. How do I proceed? Thanks in advance for a quick feedback. Yours, xxx",negative,True,False,False,False,['clothes']
2019-04-11,"My order should be for one week at the delivery. Unfortunately, there was no delivery to me. Please contact the distributor!",negative,False,True,False,False,[]
2019-04-10,"Dear xxx-Team, In principle, the above-mentioned jeans are a very nice and well-fitting pants. Unfortunately, these jeans have a defect with the seams on the outsides of the pants. After washing once or twice, they are very light, almost white. This does not look nice, so I can not wear these pants in the office any more. Since I have already bought these pants before and the other pants did not have this defect, I assume a manufacturing error. I am happy to send you pictures as well. Thank you in advance. Greetings Ramona Hesse",negative,False,False,True,False,"['pant', 'jean']"
2019-03-21,"Hello, Unfortunately, after a short time, three holes have already been created in the inner leg at the seam. I would like to complain about this. Sincerely, xxx",negative,False,False,True,False,[]
2019-03-28,"Hello, I have the xxx article on 23.3. sent back. According to parcel tracking, he has already arrived. Nevertheless, I receive from you a payment reminder. How does it work? The remainder I transferred yesterday - should actually be with you. I ask you to correct the customer account in order to avoid future (unjustified) payment reminders and dunning costs. xxx",negative,False,True,False,True,[]
2019-04-08,"Dear team, I noticed that the soles of the shoe are loose in some places (this is obviously just glued on). I would like to keep the article however. Can you offer me a discount here? I can send photos by email. I made some. Greetings Nadine Svatunek",negative,False,False,True,True,['shoe']
2019-05-03,"Fast delivery, large selection",neutral,False,True,False,False,[]
2019-03-29,"Good day, the shoe I sent back as a return. Since he was not read in as a return, I ask you to catch up and cancel the claim. Thanks in advance. Sincerely, xxx",neutral,True,False,False,False,['shoe']
2019-03-17,"xxx! Regarding the order number mentioned above, I would like to inform you that a return has already taken place - I will be happy to send you a confirmation of the posting! Sincerely, xxx",neutral,True,False,False,False,[]
2019-04-25,"Hello, I have just received an e-mail confirming my return, but this is not complete. There are some missing items that I sent back and so the amount to pay is not correct. Sincerely, xxx",negative,True,False,False,False,[]
2019-04-18,"Dear Ladies and Gentlemen, I would like to return the above shoes, but unfortunately no return label is available. How do I proceed? Best regards, xxx",negative,True,False,False,False,['shoe']
2019-04-01,"Hello, I have received a reminder, although I have written you an email regarding the return. Do you have any information for me? Because I sent the wrong shoes and you had to send them back to me.",negative,True,True,False,True,['shoe']
2019-04-23,Pos. 1 and 3 of this order were returned to xxx according to me present return slip with DHL on 17.04.xxxx.,neutral,True,False,False,False,[]
2019-04-09,"Dear Ladies and Gentlemen. I have reason to complain. The &quot;Shepherd xxx; slippers I bought on 22.01.xxxx already show signs of wear today, because the insole surfaces completely dissolve. I had different quality expectations. Is there a solution to my problem? Best regards xxx xxxxxxxxxxxx xxa xxxxx Berlin",negative,False,False,True,False,"['wear', 'slipper']"
2019-03-28,"Hello dear xxx team, a few days ago I already had contact with two of your colleagues regarding my order mentioned above. This did not arrive with me and went back to you. A colleague has confirmed this to me and announced a credit. When this was not noted in my customer account after a few days, I again sought contact by mail. Then I was asked for a little more patience until the credit is recorded. Meanwhile, I have already received the 2nd reminder and still receive no credit. I would like to save further costs by another reminder and ask you to take care of the credit. Best regards, xxx",negative,False,True,False,True,[]
2019-04-01,"Hello, only part of my order has been used. When will the rest be shipped? Sincerely, A. Ciloglu",neutral,False,True,False,False,[]
2019-04-18,"The open amount (order with payment in advance) was transferred by me on xxx Sunday. For you for information, as the order, according to your information on xxxxxxxx - 23.04 canceled. Regards Christian Lang PS For any questions, I am always happy to help.",neutral,False,False,False,True,[]
2019-04-18,"Ladies and Gentlemen Excuse the circumstances, was a bit short of cash at the moment. The amount of CHF xxxx95 will be credited to your account tomorrow. If anything is still open, you can tell me this, then I&#39;ll even pay the difference. Unfortunately had a car breakdown, in which a very high damage has occurred. These costs were not foreseeable at all, which is why this bottleneck arose. Already made the payment on the last reminder but unfortunately was no earlier date than the next wage possible. Thank you for understanding and best regards Fabian Obrist",negative,False,False,False,True,[]
2019-03-17,"Good morning, please let me know if this reminder has been resolved, as described in my mail dated 7th March. Thanks and best regards xxx --- Original message --- From: xxxxxxxxxxxxxxxxxxxxxx Subject: AW: Your 1st reminder Date: 07.03.xxxxx 10:43 clock To: xxx Good morning, I have on 11.02. for account xxxxxxxxxxxx / xxxxxxxxxxxxxx 46,32 â¬ (32,36 â¬ + 13,96 â¬) and on 14.02. for xxx by motion fashion 47,98 â¬ (xxxx95 - 20% discount 95,96 - 47 98 â¬ xxx) In my opinion, everything should be paid. Can you please check again? Would something wrong booked due to the invoice numbers? Best regards xxx",negative,False,False,False,True,[]
2019-04-01,"Hello, today I received a letter from debt collection and was very shocked. This refers to the returned shoes, which were incorrectly booked over weeks. Can you please stop this procedure ?? The shoes were returned for weeks but not booked correctly! I am happy to send this to the mail flow with your co-worker after ... Thank you in advance and many greetings Hoge",negative,False,True,False,True,['shoe']
2019-03-27,"Good day dear xxx Unfortunately, the super comfortable sneaker is not very well made. On the left shoe solves the sole after a little wear. Even with the right shoe you can see that he could possibly solve himself. Can I exchange the shoe? Or what do you suggest? Thanks for your efforts. Best regards xxx",negative,False,False,True,False,"['shoe', 'sneaker', 'wear']"
2019-03-11,"Dear xxx Team, For the above order number I have on 11.02.xxxx the amount in the amount of 89.95 euros transferred to you. This shipment was canceled in turn. The sum has unfortunately not been returned to me back. I therefore offer you to transfer the amount of 89.95 euros immediately to my account. Sincerely, xxx",negative,False,False,False,True,[]
2019-04-30,all good,neutral,False,False,False,True,[]
2019-05-19,"Have a voucher of 75euro .. have now received a reminder ... have the ski pants with 31.95 â¬, the pants with 39.95 â¬ and the headband with 9.95 â¬! Then, according to my calculation, an open amount of 6.85 would still be open? I refer this today, then we would have to be back to 0 â¬! xxx",negative,False,False,False,True,"['headband', 'pant']"
2019-04-01,"Hello dear xxx, I have purchased the bag Guess GABI shopping bag in olive. Unfortunately, I have no item number because the bag on your side is no longer available. Now to my problem: After not even half a year and hardly any use of the bag went from the side push button to attach the zipper and the long Schultergurd hangs only on a thread. What shall I do now? Sincerely, xxx",negative,False,False,True,False,['bag']
2019-03-17,Amount of 41.95 paid on 25.2.19. Reminders therefore unfounded. Confirmation request. Thanks and regards xxx,negative,False,False,False,True,[]
2019-04-09,"Hello, is there a shipping date? Usually you ship within two business days. Many thanks, best regards, xxx",neutral,False,True,False,False,[]
2019-04-17,I need a return label? Can you send me that?,neutral,True,False,False,False,[]
2019-03-28,"Dear Ladies and Gentlemen, I have only now - by the mail to pay the outstanding bill - noticed that I must specify here, if I send something back. I have the pants with the above item on February 22 sent back. I hope the return has arrived anyway. Sincerely, Theresa Stock",neutral,True,False,False,False,['pant']
2019-04-09,"xxx, I have received a second reminder, I have transferred on 04.03. Please check again. Here is the information I see on my bank statement: Ãxxxxxxxxxx (xxx GMBH BIC xxxxxxxxxxx / IBAN xxx 03.03.xxxxx12: 56 TAN xxxxxx xxxxxxxxxx xxxxxxxxxxxxxxxx xxxxxxxxx Ok - I have only transferred 88.18 euros, the rest I will transfer now.",negative,False,False,False,True,[]
2019-03-28,After 5 days wear dissolves the front of the color,negative,False,False,True,False,['wear']
2019-04-29,"Super packed, lightning delivery, super quality, always happy!",positive,False,True,False,False,[]
2019-03-21,"For me to og order an open invoice amount is shown. However, the bill has already been settled for the two retained articles. The still open amount refers to the sum probably due to the above article number. These shoes, however, were returned together with the other articles. I just kept the silk scarf and the xxx. I ask for billing correction.",negative,False,False,False,True,"['scarf', 'shoe', 'silk']"
2019-03-27,"Hello, the left shoe is damaged. The fabric dissolves on the right side of the seam, which runs centrally over the shoe.",negative,False,False,True,False,['shoe']
2019-03-17,"Hello, in my opinion, the jacket should be delivered &quot;with pants&quot; (according to the picture). The pants are not included with the delivery. Request for review and answer. thanks and mfg",negative,False,True,False,False,"['jacket', 'pant']"
2019-04-05,"Hello, your partner shoes.de unfortunately has no return label sent. Best regards xxx Oldiges",negative,True,False,False,False,['shoe']
2019-05-06,Nothing,neutral,False,False,False,True,[]
2019-03-17,"I had already sent them the completed form with the items I had sent back, but this would not be processed and I do not see it pay for items I did not keep. Please check the invoice amount again. (See attachement)",neutral,False,False,False,True,[]
2019-04-01,"Dear xxx Team. I have ordered a same item in my last order and have already paid, but sent it back to the others from the previous order. However, the return confirmation email stated that the last item was returned. That means I would have to pay the previous and get the money for the current again. Since it is not the same amount, I would like to fix it. Can you help me with this? Best regards, xxx.",negative,True,False,False,True,[]
2019-04-10,"Dear xxx team, my husband, xxx, has transferred the open amount of â¬ 49.95 to xxx on 11.03.xxxx. However, he did not specify the required order number as the intended use. Can you still allocate and post this incoming payment? Or did the payment go nowhere? I am happy to transfer the reminder fees of 1.80 â¬ and hope for a positive feedback. Many Thanks ! Sincerely, xxx",negative,False,False,False,True,[]
